[Fri May 01 19:08:55.703271 2020] [php7:notice] [pid 13025] [client 83.97.20.30:64396] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 01:51:39.809959 2020] [php7:error] [pid 19738] [client 157.245.192.8:54732] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:39.922145 2020] [php7:error] [pid 8596] [client 157.245.192.8:36744] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:39.938292 2020] [php7:error] [pid 19792] [client 157.245.192.8:54736] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:41.049182 2020] [php7:error] [pid 10644] [client 157.245.192.8:36748] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:41.067111 2020] [php7:error] [pid 19698] [client 157.245.192.8:54740] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:41.131583 2020] [php7:error] [pid 5566] [client 157.245.192.8:36752] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:41.149836 2020] [php7:error] [pid 19695] [client 157.245.192.8:54744] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:42.068940 2020] [php7:error] [pid 10643] [client 157.245.192.8:36756] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:42.087415 2020] [php7:error] [pid 19697] [client 157.245.192.8:54748] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:42.944456 2020] [php7:error] [pid 19813] [client 157.245.192.8:36760] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:42.961098 2020] [php7:error] [pid 19738] [client 157.245.192.8:54752] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:44.325216 2020] [php7:error] [pid 8596] [client 157.245.192.8:36764] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:44.342432 2020] [php7:error] [pid 19792] [client 157.245.192.8:54756] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:46.471192 2020] [php7:error] [pid 10644] [client 157.245.192.8:36770] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:46.500564 2020] [php7:error] [pid 19698] [client 157.245.192.8:36772] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:46.517978 2020] [php7:error] [pid 5566] [client 157.245.192.8:36774] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:46.525652 2020] [php7:error] [pid 19695] [client 157.245.192.8:54766] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:46.530769 2020] [php7:error] [pid 10643] [client 157.245.192.8:54768] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:47.274399 2020] [php7:error] [pid 19697] [client 157.245.192.8:36780] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:47.302655 2020] [php7:error] [pid 19813] [client 157.245.192.8:36782] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:47.320354 2020] [php7:error] [pid 19738] [client 157.245.192.8:36784] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:47.337088 2020] [php7:error] [pid 8596] [client 157.245.192.8:36786] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:47.353788 2020] [php7:error] [pid 19792] [client 157.245.192.8:36788] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:51.919444 2020] [php7:error] [pid 10644] [client 157.245.192.8:36790] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:51.959109 2020] [php7:error] [pid 19698] [client 157.245.192.8:36792] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:51.977208 2020] [php7:error] [pid 5566] [client 157.245.192.8:36794] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:51.984452 2020] [php7:error] [pid 19695] [client 157.245.192.8:54786] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:51.989609 2020] [php7:error] [pid 10643] [client 157.245.192.8:54788] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:53.586647 2020] [php7:error] [pid 19697] [client 157.245.192.8:36800] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:53.616768 2020] [php7:error] [pid 19813] [client 157.245.192.8:36802] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:53.635566 2020] [php7:error] [pid 19738] [client 157.245.192.8:36804] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:53.656622 2020] [php7:error] [pid 8596] [client 157.245.192.8:36806] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:53.674845 2020] [php7:error] [pid 19792] [client 157.245.192.8:36808] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:56.634703 2020] [php7:error] [pid 10644] [client 157.245.192.8:36812] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:56.765081 2020] [php7:error] [pid 19698] [client 157.245.192.8:36814] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:56.784335 2020] [php7:error] [pid 5566] [client 157.245.192.8:54806] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:56.904833 2020] [php7:error] [pid 19695] [client 157.245.192.8:36818] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:56.933579 2020] [php7:error] [pid 19697] [client 157.245.192.8:54812] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:56.935663 2020] [php7:error] [pid 10643] [client 157.245.192.8:36820] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:56.958291 2020] [php7:error] [pid 19813] [client 157.245.192.8:54814] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:57.688351 2020] [php7:error] [pid 8596] [client 157.245.192.8:36828] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:57.726435 2020] [php7:error] [pid 19792] [client 157.245.192.8:36830] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:57.744998 2020] [php7:error] [pid 10644] [client 157.245.192.8:36832] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:57.762865 2020] [php7:error] [pid 19698] [client 157.245.192.8:36834] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:51:57.784582 2020] [php7:error] [pid 5566] [client 157.245.192.8:36836] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.076309 2020] [php7:error] [pid 19695] [client 157.245.192.8:36838] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.082622 2020] [php7:error] [pid 19697] [client 157.245.192.8:36840] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.097987 2020] [php7:error] [pid 10643] [client 157.245.192.8:54832] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.100488 2020] [php7:error] [pid 19813] [client 157.245.192.8:54834] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.250524 2020] [php7:error] [pid 19738] [client 157.245.192.8:36846] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.273909 2020] [php7:error] [pid 8596] [client 157.245.192.8:54838] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.908822 2020] [php7:error] [pid 19698] [client 157.245.192.8:36854] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.932995 2020] [php7:error] [pid 5566] [client 157.245.192.8:36856] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.975131 2020] [php7:error] [pid 19695] [client 157.245.192.8:36858] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.992131 2020] [php7:error] [pid 19697] [client 157.245.192.8:36860] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:01.998681 2020] [php7:error] [pid 10643] [client 157.245.192.8:36862] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:02.015505 2020] [php7:error] [pid 19813] [client 157.245.192.8:36864] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:02.028151 2020] [php7:error] [pid 19738] [client 157.245.192.8:54856] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:02.034409 2020] [php7:error] [pid 8596] [client 157.245.192.8:54858] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:02.304612 2020] [php7:error] [pid 19792] [client 157.245.192.8:36870] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:02.932395 2020] [php7:error] [pid 19698] [client 157.245.192.8:36872] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:02.951116 2020] [php7:error] [pid 5566] [client 157.245.192.8:54864] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:03.033402 2020] [php7:error] [pid 19695] [client 157.245.192.8:36876] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:03.059113 2020] [php7:error] [pid 19697] [client 157.245.192.8:54868] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:03.217658 2020] [php7:error] [pid 10643] [client 157.245.192.8:36880] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:03.243029 2020] [php7:error] [pid 19813] [client 157.245.192.8:54872] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:05.436068 2020] [php7:error] [pid 19738] [client 157.245.192.8:36884] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:05.455215 2020] [php7:error] [pid 8596] [client 157.245.192.8:54876] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:05.767124 2020] [php7:error] [pid 19698] [client 157.245.192.8:36890] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:05.786477 2020] [php7:error] [pid 5566] [client 157.245.192.8:54882] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:07.694640 2020] [php7:error] [pid 19695] [client 157.245.192.8:36894] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:09.138850 2020] [php7:error] [pid 19697] [client 157.245.192.8:36896] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:09.168378 2020] [php7:error] [pid 10643] [client 157.245.192.8:36898] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:09.187853 2020] [php7:error] [pid 19813] [client 157.245.192.8:36900] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:09.207365 2020] [php7:error] [pid 19738] [client 157.245.192.8:36902] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:09.231002 2020] [php7:error] [pid 8596] [client 157.245.192.8:36904] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:12.268014 2020] [php7:error] [pid 19792] [client 157.245.192.8:36906] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:12.286619 2020] [php7:error] [pid 10644] [client 157.245.192.8:54898] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.294876 2020] [php7:error] [pid 5566] [client 157.245.192.8:36912] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.318263 2020] [php7:error] [pid 19695] [client 157.245.192.8:54904] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.503529 2020] [php7:error] [pid 19697] [client 157.245.192.8:36916] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.523892 2020] [php7:error] [pid 10643] [client 157.245.192.8:54908] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.682354 2020] [php7:error] [pid 19813] [client 157.245.192.8:36920] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.848933 2020] [php7:error] [pid 19738] [client 157.245.192.8:36922] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.872076 2020] [php7:error] [pid 8596] [client 157.245.192.8:54914] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.918968 2020] [php7:error] [pid 19792] [client 157.245.192.8:36926] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.952995 2020] [php7:error] [pid 10644] [client 157.245.192.8:36928] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.973010 2020] [php7:error] [pid 19698] [client 157.245.192.8:36930] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:13.993721 2020] [php7:error] [pid 5566] [client 157.245.192.8:54924] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:14.002542 2020] [php7:error] [pid 19695] [client 157.245.192.8:36932] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:14.081600 2020] [php7:error] [pid 19697] [client 157.245.192.8:36936] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:14.236777 2020] [php7:error] [pid 10643] [client 157.245.192.8:36938] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:14.399951 2020] [php7:error] [pid 19813] [client 157.245.192.8:36940] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:16.148054 2020] [php7:error] [pid 19738] [client 157.245.192.8:36942] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:16.816066 2020] [php7:error] [pid 8596] [client 157.245.192.8:36944] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:16.843141 2020] [php7:error] [pid 19792] [client 157.245.192.8:36946] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:16.860197 2020] [php7:error] [pid 10644] [client 157.245.192.8:36948] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:16.878314 2020] [php7:error] [pid 19698] [client 157.245.192.8:36950] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:16.896078 2020] [php7:error] [pid 5566] [client 157.245.192.8:36952] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:19.216250 2020] [php7:error] [pid 19695] [client 157.245.192.8:36954] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:19.252701 2020] [php7:error] [pid 19697] [client 157.245.192.8:54946] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:23.355986 2020] [php7:error] [pid 19813] [client 157.245.192.8:36964] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:23.392231 2020] [php7:error] [pid 19738] [client 157.245.192.8:54956] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:23.999174 2020] [php7:error] [pid 8596] [client 157.245.192.8:36968] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:24.038677 2020] [php7:error] [pid 19792] [client 157.245.192.8:36970] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:24.056811 2020] [php7:error] [pid 10644] [client 157.245.192.8:36972] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:24.067954 2020] [php7:error] [pid 19698] [client 157.245.192.8:54964] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:24.073133 2020] [php7:error] [pid 5566] [client 157.245.192.8:54966] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:25.108154 2020] [php7:error] [pid 19695] [client 157.245.192.8:36978] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:25.140391 2020] [php7:error] [pid 19697] [client 157.245.192.8:36980] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:25.158609 2020] [php7:error] [pid 10643] [client 157.245.192.8:36982] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:25.181457 2020] [php7:error] [pid 19813] [client 157.245.192.8:36984] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:25.199251 2020] [php7:error] [pid 19738] [client 157.245.192.8:36986] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.455131 2020] [php7:error] [pid 8596] [client 157.245.192.8:36988] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.474893 2020] [php7:error] [pid 19792] [client 157.245.192.8:54980] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.598617 2020] [php7:error] [pid 19698] [client 157.245.192.8:36994] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.620001 2020] [php7:error] [pid 5566] [client 157.245.192.8:54990] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.626134 2020] [php7:error] [pid 19695] [client 157.245.192.8:36996] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.635309 2020] [php7:error] [pid 19697] [client 157.245.192.8:36998] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.661180 2020] [php7:error] [pid 10643] [client 157.245.192.8:37002] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.680434 2020] [php7:error] [pid 19813] [client 157.245.192.8:37004] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.798216 2020] [php7:error] [pid 19738] [client 157.245.192.8:37006] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:26.915948 2020] [php7:error] [pid 8596] [client 157.245.192.8:37008] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:27.005729 2020] [php7:error] [pid 19792] [client 157.245.192.8:37010] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:27.207383 2020] [php7:error] [pid 10644] [client 157.245.192.8:37012] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:27.269026 2020] [php7:error] [pid 19698] [client 157.245.192.8:37014] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:27.285198 2020] [php7:error] [pid 5566] [client 157.245.192.8:55006] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:27.677108 2020] [php7:error] [pid 19697] [client 157.245.192.8:37020] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:27.717444 2020] [php7:error] [pid 10643] [client 157.245.192.8:37022] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:27.741434 2020] [php7:error] [pid 19813] [client 157.245.192.8:37024] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:27.759523 2020] [php7:error] [pid 19738] [client 157.245.192.8:37026] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:27.783499 2020] [php7:error] [pid 8596] [client 157.245.192.8:37028] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
